INFO 2025-08-12 22:35:23,471 autoreload 4736 32056 Watching for file changes with StatReloader
INFO 2025-08-19 19:01:30,274 autoreload 23828 19144 Watching for file changes with StatReloader
INFO 2025-08-19 19:01:56,201 autoreload 23828 19144 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:01:57,189 autoreload 30960 8284 Watching for file changes with StatReloader
INFO 2025-08-19 19:02:01,961 autoreload 30960 8284 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:02:02,989 autoreload 11872 32468 Watching for file changes with StatReloader
INFO 2025-08-19 19:02:13,400 autoreload 19876 31208 Watching for file changes with StatReloader
INFO 2025-08-19 19:02:18,149 basehttp 19876 33188 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 19:02:18,418 basehttp 19876 33188 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:02:18,422 basehttp 19876 29508 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:02:18,426 basehttp 19876 23256 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:02:18,429 basehttp 19876 24496 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:02:18,431 basehttp 19876 32936 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 19:02:18,431 basehttp 19876 33188 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:02:18,432 basehttp 19876 23256 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:02:18,433 basehttp 19876 33540 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:02:18,437 basehttp 19876 24496 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:02:18,439 basehttp 19876 33188 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:02:18,440 basehttp 19876 32936 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:02:18,440 basehttp 19876 23256 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:02:18,442 basehttp 19876 33540 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:02:18,444 basehttp 19876 32936 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 19:02:18,445 basehttp 19876 33540 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 19:02:18,447 basehttp 19876 29508 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:02:18,448 basehttp 19876 24496 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:02:18,454 basehttp 19876 24496 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:02:18,459 basehttp 19876 24496 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 19:02:18,470 basehttp 19876 24496 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:02:18,471 basehttp 19876 29508 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:02:18,472 basehttp 19876 33540 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 19:02:18,608 log 19876 33540 Not Found: /favicon.ico
WARNING 2025-08-19 19:02:18,610 basehttp 19876 33540 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:02:19,524 basehttp 19876 33540 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:02:19,616 basehttp 19876 33540 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:00,902 autoreload 19876 31208 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:03:01,902 autoreload 30632 27168 Watching for file changes with StatReloader
INFO 2025-08-19 19:03:07,884 basehttp 30632 12560 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 41825
INFO 2025-08-19 19:03:08,103 basehttp 30632 32084 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:03:08,105 basehttp 30632 1928 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:03:08,110 basehttp 30632 32084 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:08,113 basehttp 30632 23816 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:03:08,113 basehttp 30632 32084 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:03:08,117 basehttp 30632 23816 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:03:08,119 basehttp 30632 32084 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:03:08,120 basehttp 30632 31076 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:03:08,121 basehttp 30632 23816 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:03:08,122 basehttp 30632 30588 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:03:08,122 basehttp 30632 12560 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:03:08,124 basehttp 30632 1928 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:03:08,125 basehttp 30632 32084 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:03:08,126 basehttp 30632 31076 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:03:08,127 basehttp 30632 1928 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:03:08,130 basehttp 30632 30588 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:03:08,131 basehttp 30632 1928 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:03:08,136 basehttp 30632 1928 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:03:08,141 basehttp 30632 1928 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:03:08,149 basehttp 30632 1928 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:03:08,149 basehttp 30632 31076 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-19 19:03:08,150 basehttp 30632 30588 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 19:03:08,275 log 30632 30588 Not Found: /favicon.ico
WARNING 2025-08-19 19:03:08,275 basehttp 30632 30588 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:03:44,097 basehttp 30632 30588 "GET /admin/services/order/ HTTP/1.1" 200 18494
INFO 2025-08-19 19:03:44,221 basehttp 30632 30588 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:45,683 basehttp 30632 30588 "GET /admin/services/orderitem/ HTTP/1.1" 200 16990
INFO 2025-08-19 19:03:45,789 basehttp 30632 30588 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:47,214 basehttp 30632 30588 "GET /admin/services/order/3/change/ HTTP/1.1" 200 42143
INFO 2025-08-19 19:03:47,295 basehttp 30632 30588 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:56,561 basehttp 30632 30588 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 41825
INFO 2025-08-19 19:03:56,646 basehttp 30632 30588 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:07,625 autoreload 30632 27168 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:04:08,594 autoreload 12812 26916 Watching for file changes with StatReloader
INFO 2025-08-19 19:04:11,851 basehttp 12812 11644 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:11,943 basehttp 12812 32648 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:12,087 basehttp 12812 28100 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:04:12,092 basehttp 12812 28100 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:04:12,094 basehttp 12812 28100 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:04:12,096 basehttp 12812 28100 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:04:12,099 basehttp 12812 26696 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:04:12,100 basehttp 12812 28100 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:04:12,102 basehttp 12812 11644 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:04:12,104 basehttp 12812 26696 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:04:12,105 basehttp 12812 29272 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:04:12,106 basehttp 12812 32204 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:04:12,106 basehttp 12812 28100 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:04:12,107 basehttp 12812 11644 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:04:12,107 basehttp 12812 32648 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:04:12,109 basehttp 12812 11644 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:04:12,111 basehttp 12812 26696 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:04:12,114 basehttp 12812 26696 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:04:12,119 basehttp 12812 26696 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:04:12,119 basehttp 12812 11644 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:04:12,128 basehttp 12812 26696 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:04:12,128 basehttp 12812 11644 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:04:12,129 basehttp 12812 32648 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-08-19 19:04:12,241 log 12812 32648 Not Found: /favicon.ico
WARNING 2025-08-19 19:04:12,242 basehttp 12812 32648 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:04:24,478 basehttp 12812 32648 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:24,559 basehttp 12812 26696 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:04:24,560 basehttp 12812 11644 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:04:24,560 basehttp 12812 28100 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:04:24,564 basehttp 12812 32204 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:04:24,564 basehttp 12812 32648 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:04:24,569 basehttp 12812 28100 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:04:24,569 basehttp 12812 29272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:24,570 basehttp 12812 26696 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:04:24,571 basehttp 12812 32204 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:04:24,571 basehttp 12812 32648 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:04:24,576 basehttp 12812 29272 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:04:24,577 basehttp 12812 28100 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:04:24,578 basehttp 12812 26696 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:04:24,579 basehttp 12812 32648 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:04:24,582 basehttp 12812 11644 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:04:24,584 basehttp 12812 32204 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:04:24,590 basehttp 12812 32204 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:04:24,595 basehttp 12812 32204 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:04:24,596 basehttp 12812 11644 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:04:24,607 basehttp 12812 32204 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:04:24,607 basehttp 12812 11644 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:04:24,607 basehttp 12812 32648 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-08-19 19:04:24,732 log 12812 32648 Not Found: /favicon.ico
WARNING 2025-08-19 19:04:24,733 basehttp 12812 32648 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:04:25,859 basehttp 12812 32648 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:25,925 basehttp 12812 32648 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:04:25,934 basehttp 12812 28100 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:04:25,935 basehttp 12812 11644 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:04:25,936 basehttp 12812 26696 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:04:25,936 basehttp 12812 32204 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:04:25,943 basehttp 12812 32648 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:04:25,945 basehttp 12812 11644 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:04:25,948 basehttp 12812 26696 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:04:25,949 basehttp 12812 29272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:25,951 basehttp 12812 32648 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:04:25,951 basehttp 12812 32204 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:04:25,951 basehttp 12812 11644 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:04:25,953 basehttp 12812 26696 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:04:25,955 basehttp 12812 11644 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:04:25,958 basehttp 12812 28100 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:04:25,959 basehttp 12812 29272 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:04:26,048 basehttp 12812 29272 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:04:26,051 basehttp 12812 29272 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:04:26,055 basehttp 12812 29272 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:04:26,064 basehttp 12812 29272 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:04:26,065 basehttp 12812 28100 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:04:26,065 basehttp 12812 11644 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-08-19 19:04:26,178 log 12812 11644 Not Found: /favicon.ico
WARNING 2025-08-19 19:04:26,179 basehttp 12812 11644 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:04:26,734 basehttp 12812 11644 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:26,806 basehttp 12812 28100 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:04:26,807 basehttp 12812 29272 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:04:26,809 basehttp 12812 11644 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:04:26,811 basehttp 12812 26696 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:04:26,816 basehttp 12812 32648 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:04:26,818 basehttp 12812 29272 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:04:26,823 basehttp 12812 28100 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:04:26,824 basehttp 12812 26696 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:04:26,827 basehttp 12812 29272 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:04:26,828 basehttp 12812 32648 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:04:26,829 basehttp 12812 32204 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:26,831 basehttp 12812 26696 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:04:26,833 basehttp 12812 28100 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:04:26,834 basehttp 12812 32648 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:04:26,837 basehttp 12812 11644 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:04:26,838 basehttp 12812 29272 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:04:26,870 basehttp 12812 29272 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:04:26,873 basehttp 12812 29272 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:04:26,874 basehttp 12812 11644 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:04:26,885 basehttp 12812 11644 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:04:26,886 basehttp 12812 29272 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:04:26,886 basehttp 12812 32648 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-08-19 19:04:26,994 log 12812 32648 Not Found: /favicon.ico
WARNING 2025-08-19 19:04:26,995 basehttp 12812 32648 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:04:27,680 basehttp 12812 32648 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:27,745 basehttp 12812 29272 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:04:27,746 basehttp 12812 11644 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:04:27,746 basehttp 12812 32648 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:04:27,747 basehttp 12812 28100 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:04:27,749 basehttp 12812 26696 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:04:27,758 basehttp 12812 29272 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:04:27,759 basehttp 12812 11644 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:04:27,760 basehttp 12812 26696 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:04:27,760 basehttp 12812 28100 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:04:27,770 basehttp 12812 11644 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:04:27,770 basehttp 12812 29272 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:04:27,771 basehttp 12812 32204 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:27,771 basehttp 12812 28100 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:04:27,773 basehttp 12812 32648 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:04:27,775 basehttp 12812 28100 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:04:27,776 basehttp 12812 26696 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:04:27,825 basehttp 12812 26696 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:04:27,828 basehttp 12812 26696 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:04:27,831 basehttp 12812 28100 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:04:27,840 basehttp 12812 28100 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:04:27,840 basehttp 12812 26696 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:04:27,840 basehttp 12812 32648 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-08-19 19:04:27,950 log 12812 28100 Not Found: /favicon.ico
WARNING 2025-08-19 19:04:27,951 basehttp 12812 28100 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:04:28,583 basehttp 12812 28100 "POST /admin/services/orderitem/3/change/ HTTP/1.1" 302 0
INFO 2025-08-19 19:04:28,621 basehttp 12812 28100 "GET /admin/services/orderitem/ HTTP/1.1" 200 17392
INFO 2025-08-19 19:04:28,704 basehttp 12812 28100 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:30,721 basehttp 12812 28100 "GET /admin/services/order/3/change/ HTTP/1.1" 200 40759
INFO 2025-08-19 19:04:30,810 basehttp 12812 28100 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:36,707 basehttp 12812 28100 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 19:04:38,112 basehttp 12812 28100 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:38,189 basehttp 12812 28100 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:42,384 basehttp 12812 28100 "POST /admin/services/orderitem/3/change/ HTTP/1.1" 302 0
INFO 2025-08-19 19:04:42,408 basehttp 12812 28100 "GET /admin/services/orderitem/ HTTP/1.1" 200 17395
INFO 2025-08-19 19:04:42,508 basehttp 12812 28100 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:44,875 basehttp 12812 28100 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 31042
INFO 2025-08-19 19:04:44,959 basehttp 12812 28100 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:05:03,284 basehttp 12812 28100 "POST /admin/services/orderitem/3/change/ HTTP/1.1" 302 0
INFO 2025-08-19 19:05:03,307 basehttp 12812 28100 "GET /admin/services/orderitem/ HTTP/1.1" 200 17395
INFO 2025-08-19 19:05:03,408 basehttp 12812 28100 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:05:05,538 basehttp 12812 28100 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 25996
INFO 2025-08-19 19:05:05,621 basehttp 12812 28100 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:07:26,294 autoreload 12812 26916 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:07:27,294 autoreload 2464 31688 Watching for file changes with StatReloader
INFO 2025-08-19 19:07:32,709 basehttp 2464 8460 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 41826
INFO 2025-08-19 19:07:32,947 basehttp 2464 8460 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:07:32,955 basehttp 2464 8460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:07:32,961 basehttp 2464 8460 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:07:32,963 basehttp 2464 8460 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:07:32,966 basehttp 2464 8460 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:07:32,972 basehttp 2464 8460 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:07:32,979 basehttp 2464 33604 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:07:32,979 basehttp 2464 32028 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:07:32,980 basehttp 2464 8460 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:07:32,982 basehttp 2464 28468 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:07:32,983 basehttp 2464 19104 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
